,boot_type,targeted_structure,noise_type,rdm_comparison,n_cell,n_subj,n_stim,n_repeat,finished
538,both,VISal,diag,cosine,40,15,40,20,0
539,both,VISal,diag,cosine,40,15,40,40,0
540,both,VISal,diag,corr,10,5,10,5,0
541,both,VISal,diag,corr,10,5,10,10,0
542,both,VISal,diag,corr,10,5,10,20,0
543,both,VISal,diag,corr,10,5,10,40,0
544,both,VISal,diag,corr,10,5,20,5,0
545,both,VISal,diag,corr,10,5,20,10,0
546,both,VISal,diag,corr,10,5,20,20,0
547,both,VISal,diag,corr,10,5,20,40,0
548,both,VISal,diag,corr,10,5,40,5,0
549,both,VISal,diag,corr,10,5,40,10,0
550,both,VISal,diag,corr,10,5,40,20,0
551,both,VISal,diag,corr,10,5,40,40,0
552,both,VISal,diag,corr,10,10,10,5,0
553,both,VISal,diag,corr,10,10,10,10,0
554,both,VISal,diag,corr,10,10,10,20,0
555,both,VISal,diag,corr,10,10,10,40,0
556,both,VISal,diag,corr,10,10,20,5,0
557,both,VISal,diag,corr,10,10,20,10,0
558,both,VISal,diag,corr,10,10,20,20,0
559,both,VISal,diag,corr,10,10,20,40,0
560,both,VISal,diag,corr,10,10,40,5,0
561,both,VISal,diag,corr,10,10,40,10,0
562,both,VISal,diag,corr,10,10,40,20,0
563,both,VISal,diag,corr,10,10,40,40,0
564,both,VISal,diag,corr,10,15,10,5,0
565,both,VISal,diag,corr,10,15,10,10,0
566,both,VISal,diag,corr,10,15,10,20,0
567,both,VISal,diag,corr,10,15,10,40,0
568,both,VISal,diag,corr,10,15,20,5,0
569,both,VISal,diag,corr,10,15,20,10,0
570,both,VISal,diag,corr,10,15,20,20,0
571,both,VISal,diag,corr,10,15,20,40,0
572,both,VISal,diag,corr,10,15,40,5,0
573,both,VISal,diag,corr,10,15,40,10,0
574,both,VISal,diag,corr,10,15,40,20,0
575,both,VISal,diag,corr,10,15,40,40,0
576,both,VISal,diag,corr,20,5,10,5,0
577,both,VISal,diag,corr,20,5,10,10,0
578,both,VISal,diag,corr,20,5,10,20,0
579,both,VISal,diag,corr,20,5,10,40,0
580,both,VISal,diag,corr,20,5,20,5,0
581,both,VISal,diag,corr,20,5,20,10,0
582,both,VISal,diag,corr,20,5,20,20,0
583,both,VISal,diag,corr,20,5,20,40,0
584,both,VISal,diag,corr,20,5,40,5,0
585,both,VISal,diag,corr,20,5,40,10,0
586,both,VISal,diag,corr,20,5,40,20,0
587,both,VISal,diag,corr,20,5,40,40,0
588,both,VISal,diag,corr,20,10,10,5,0
589,both,VISal,diag,corr,20,10,10,10,0
590,both,VISal,diag,corr,20,10,10,20,0
591,both,VISal,diag,corr,20,10,10,40,0
592,both,VISal,diag,corr,20,10,20,5,0
593,both,VISal,diag,corr,20,10,20,10,0
594,both,VISal,diag,corr,20,10,20,20,0
595,both,VISal,diag,corr,20,10,20,40,0
596,both,VISal,diag,corr,20,10,40,5,0
597,both,VISal,diag,corr,20,10,40,10,0
598,both,VISal,diag,corr,20,10,40,20,0
599,both,VISal,diag,corr,20,10,40,40,0
600,both,VISal,diag,corr,20,15,10,5,0
601,both,VISal,diag,corr,20,15,10,10,0
602,both,VISal,diag,corr,20,15,10,20,0
603,both,VISal,diag,corr,20,15,10,40,0
604,both,VISal,diag,corr,20,15,20,5,0
605,both,VISal,diag,corr,20,15,20,10,0
606,both,VISal,diag,corr,20,15,20,20,0
607,both,VISal,diag,corr,20,15,20,40,0
608,both,VISal,diag,corr,20,15,40,5,0
609,both,VISal,diag,corr,20,15,40,10,0
610,both,VISal,diag,corr,20,15,40,20,0
611,both,VISal,diag,corr,20,15,40,40,0
612,both,VISal,diag,corr,40,5,10,5,0
613,both,VISal,diag,corr,40,5,10,10,0
614,both,VISal,diag,corr,40,5,10,20,0
615,both,VISal,diag,corr,40,5,10,40,0
616,both,VISal,diag,corr,40,5,20,5,0
617,both,VISal,diag,corr,40,5,20,10,0
618,both,VISal,diag,corr,40,5,20,20,0
619,both,VISal,diag,corr,40,5,20,40,0
620,both,VISal,diag,corr,40,5,40,5,0
621,both,VISal,diag,corr,40,5,40,10,0
622,both,VISal,diag,corr,40,5,40,20,0
623,both,VISal,diag,corr,40,5,40,40,0
624,both,VISal,diag,corr,40,10,10,5,0
625,both,VISal,diag,corr,40,10,10,10,0
626,both,VISal,diag,corr,40,10,10,20,0
627,both,VISal,diag,corr,40,10,10,40,0
628,both,VISal,diag,corr,40,10,20,5,0
629,both,VISal,diag,corr,40,10,20,10,0
630,both,VISal,diag,corr,40,10,20,20,0
631,both,VISal,diag,corr,40,10,20,40,0
632,both,VISal,diag,corr,40,10,40,5,0
633,both,VISal,diag,corr,40,10,40,10,0
634,both,VISal,diag,corr,40,10,40,20,0
635,both,VISal,diag,corr,40,10,40,40,0
636,both,VISal,diag,corr,40,15,10,5,0
637,both,VISal,diag,corr,40,15,10,10,0
638,both,VISal,diag,corr,40,15,10,20,0
639,both,VISal,diag,corr,40,15,10,40,0
640,both,VISal,diag,corr,40,15,20,5,0
641,both,VISal,diag,corr,40,15,20,10,0
642,both,VISal,diag,corr,40,15,20,20,0
643,both,VISal,diag,corr,40,15,20,40,0
644,both,VISal,diag,corr,40,15,40,5,0
645,both,VISal,diag,corr,40,15,40,10,0
646,both,VISal,diag,corr,40,15,40,20,0
647,both,VISal,diag,corr,40,15,40,40,0
648,both,VISal,diag,corr_cov,10,5,10,5,0
649,both,VISal,diag,corr_cov,10,5,10,10,0
650,both,VISal,diag,corr_cov,10,5,10,20,0
651,both,VISal,diag,corr_cov,10,5,10,40,0
652,both,VISal,diag,corr_cov,10,5,20,5,0
653,both,VISal,diag,corr_cov,10,5,20,10,0
654,both,VISal,diag,corr_cov,10,5,20,20,0
655,both,VISal,diag,corr_cov,10,5,20,40,0
656,both,VISal,diag,corr_cov,10,5,40,5,0
657,both,VISal,diag,corr_cov,10,5,40,10,0
658,both,VISal,diag,corr_cov,10,5,40,20,0
659,both,VISal,diag,corr_cov,10,5,40,40,0
660,both,VISal,diag,corr_cov,10,10,10,5,0
661,both,VISal,diag,corr_cov,10,10,10,10,0
662,both,VISal,diag,corr_cov,10,10,10,20,0
663,both,VISal,diag,corr_cov,10,10,10,40,0
664,both,VISal,diag,corr_cov,10,10,20,5,0
665,both,VISal,diag,corr_cov,10,10,20,10,0
666,both,VISal,diag,corr_cov,10,10,20,20,0
667,both,VISal,diag,corr_cov,10,10,20,40,0
668,both,VISal,diag,corr_cov,10,10,40,5,0
669,both,VISal,diag,corr_cov,10,10,40,10,0
670,both,VISal,diag,corr_cov,10,10,40,20,0
671,both,VISal,diag,corr_cov,10,10,40,40,0
672,both,VISal,diag,corr_cov,10,15,10,5,0
673,both,VISal,diag,corr_cov,10,15,10,10,0
674,both,VISal,diag,corr_cov,10,15,10,20,0
675,both,VISal,diag,corr_cov,10,15,10,40,0
676,both,VISal,diag,corr_cov,10,15,20,5,0
677,both,VISal,diag,corr_cov,10,15,20,10,0
678,both,VISal,diag,corr_cov,10,15,20,20,0
679,both,VISal,diag,corr_cov,10,15,20,40,0
680,both,VISal,diag,corr_cov,10,15,40,5,0
681,both,VISal,diag,corr_cov,10,15,40,10,0
682,both,VISal,diag,corr_cov,10,15,40,20,0
683,both,VISal,diag,corr_cov,10,15,40,40,0
684,both,VISal,diag,corr_cov,20,5,10,5,0
685,both,VISal,diag,corr_cov,20,5,10,10,0
686,both,VISal,diag,corr_cov,20,5,10,20,0
687,both,VISal,diag,corr_cov,20,5,10,40,0
688,both,VISal,diag,corr_cov,20,5,20,5,0
689,both,VISal,diag,corr_cov,20,5,20,10,0
690,both,VISal,diag,corr_cov,20,5,20,20,0
691,both,VISal,diag,corr_cov,20,5,20,40,0
692,both,VISal,diag,corr_cov,20,5,40,5,0
693,both,VISal,diag,corr_cov,20,5,40,10,0
694,both,VISal,diag,corr_cov,20,5,40,20,0
695,both,VISal,diag,corr_cov,20,5,40,40,0
696,both,VISal,diag,corr_cov,20,10,10,5,0
697,both,VISal,diag,corr_cov,20,10,10,10,0
698,both,VISal,diag,corr_cov,20,10,10,20,0
699,both,VISal,diag,corr_cov,20,10,10,40,0
700,both,VISal,diag,corr_cov,20,10,20,5,0
701,both,VISal,diag,corr_cov,20,10,20,10,0
702,both,VISal,diag,corr_cov,20,10,20,20,0
703,both,VISal,diag,corr_cov,20,10,20,40,0
704,both,VISal,diag,corr_cov,20,10,40,5,0
705,both,VISal,diag,corr_cov,20,10,40,10,0
706,both,VISal,diag,corr_cov,20,10,40,20,0
707,both,VISal,diag,corr_cov,20,10,40,40,0
708,both,VISal,diag,corr_cov,20,15,10,5,0
709,both,VISal,diag,corr_cov,20,15,10,10,0
710,both,VISal,diag,corr_cov,20,15,10,20,0
711,both,VISal,diag,corr_cov,20,15,10,40,0
712,both,VISal,diag,corr_cov,20,15,20,5,0
713,both,VISal,diag,corr_cov,20,15,20,10,0
714,both,VISal,diag,corr_cov,20,15,20,20,0
715,both,VISal,diag,corr_cov,20,15,20,40,0
716,both,VISal,diag,corr_cov,20,15,40,5,0
717,both,VISal,diag,corr_cov,20,15,40,10,0
718,both,VISal,diag,corr_cov,20,15,40,20,0
719,both,VISal,diag,corr_cov,20,15,40,40,0
720,both,VISal,diag,corr_cov,40,5,10,5,0
721,both,VISal,diag,corr_cov,40,5,10,10,0
722,both,VISal,diag,corr_cov,40,5,10,20,0
723,both,VISal,diag,corr_cov,40,5,10,40,0
724,both,VISal,diag,corr_cov,40,5,20,5,0
725,both,VISal,diag,corr_cov,40,5,20,10,0
726,both,VISal,diag,corr_cov,40,5,20,20,0
727,both,VISal,diag,corr_cov,40,5,20,40,0
728,both,VISal,diag,corr_cov,40,5,40,5,0
729,both,VISal,diag,corr_cov,40,5,40,10,0
730,both,VISal,diag,corr_cov,40,5,40,20,0
731,both,VISal,diag,corr_cov,40,5,40,40,0
732,both,VISal,diag,corr_cov,40,10,10,5,0
733,both,VISal,diag,corr_cov,40,10,10,10,0
734,both,VISal,diag,corr_cov,40,10,10,20,0
735,both,VISal,diag,corr_cov,40,10,10,40,0
736,both,VISal,diag,corr_cov,40,10,20,5,0
737,both,VISal,diag,corr_cov,40,10,20,10,0
738,both,VISal,diag,corr_cov,40,10,20,20,0
739,both,VISal,diag,corr_cov,40,10,20,40,0
740,both,VISal,diag,corr_cov,40,10,40,5,0
741,both,VISal,diag,corr_cov,40,10,40,10,0
742,both,VISal,diag,corr_cov,40,10,40,20,0
743,both,VISal,diag,corr_cov,40,10,40,40,0
744,both,VISal,diag,corr_cov,40,15,10,5,0
745,both,VISal,diag,corr_cov,40,15,10,10,0
746,both,VISal,diag,corr_cov,40,15,10,20,0
747,both,VISal,diag,corr_cov,40,15,10,40,0
748,both,VISal,diag,corr_cov,40,15,20,5,0
749,both,VISal,diag,corr_cov,40,15,20,10,0
750,both,VISal,diag,corr_cov,40,15,20,20,0
751,both,VISal,diag,corr_cov,40,15,20,40,0
752,both,VISal,diag,corr_cov,40,15,40,5,0
753,both,VISal,diag,corr_cov,40,15,40,10,0
754,both,VISal,diag,corr_cov,40,15,40,20,0
755,both,VISal,diag,corr_cov,40,15,40,40,0
756,both,VISal,diag,cosine_cov,10,5,10,5,0
757,both,VISal,diag,cosine_cov,10,5,10,10,0
758,both,VISal,diag,cosine_cov,10,5,10,20,0
759,both,VISal,diag,cosine_cov,10,5,10,40,0
760,both,VISal,diag,cosine_cov,10,5,20,5,0
761,both,VISal,diag,cosine_cov,10,5,20,10,0
762,both,VISal,diag,cosine_cov,10,5,20,20,0
763,both,VISal,diag,cosine_cov,10,5,20,40,0
764,both,VISal,diag,cosine_cov,10,5,40,5,0
765,both,VISal,diag,cosine_cov,10,5,40,10,0
766,both,VISal,diag,cosine_cov,10,5,40,20,0
767,both,VISal,diag,cosine_cov,10,5,40,40,0
768,both,VISal,diag,cosine_cov,10,10,10,5,0
769,both,VISal,diag,cosine_cov,10,10,10,10,0
770,both,VISal,diag,cosine_cov,10,10,10,20,0
771,both,VISal,diag,cosine_cov,10,10,10,40,0
772,both,VISal,diag,cosine_cov,10,10,20,5,0
773,both,VISal,diag,cosine_cov,10,10,20,10,0
774,both,VISal,diag,cosine_cov,10,10,20,20,0
775,both,VISal,diag,cosine_cov,10,10,20,40,0
776,both,VISal,diag,cosine_cov,10,10,40,5,0
777,both,VISal,diag,cosine_cov,10,10,40,10,0
778,both,VISal,diag,cosine_cov,10,10,40,20,0
779,both,VISal,diag,cosine_cov,10,10,40,40,0
780,both,VISal,diag,cosine_cov,10,15,10,5,0
781,both,VISal,diag,cosine_cov,10,15,10,10,0
782,both,VISal,diag,cosine_cov,10,15,10,20,0
783,both,VISal,diag,cosine_cov,10,15,10,40,0
784,both,VISal,diag,cosine_cov,10,15,20,5,0
785,both,VISal,diag,cosine_cov,10,15,20,10,0
786,both,VISal,diag,cosine_cov,10,15,20,20,0
787,both,VISal,diag,cosine_cov,10,15,20,40,0
788,both,VISal,diag,cosine_cov,10,15,40,5,0
789,both,VISal,diag,cosine_cov,10,15,40,10,0
790,both,VISal,diag,cosine_cov,10,15,40,20,0
791,both,VISal,diag,cosine_cov,10,15,40,40,0
792,both,VISal,diag,cosine_cov,20,5,10,5,0
793,both,VISal,diag,cosine_cov,20,5,10,10,0
794,both,VISal,diag,cosine_cov,20,5,10,20,0
795,both,VISal,diag,cosine_cov,20,5,10,40,0
796,both,VISal,diag,cosine_cov,20,5,20,5,0
797,both,VISal,diag,cosine_cov,20,5,20,10,0
798,both,VISal,diag,cosine_cov,20,5,20,20,0
799,both,VISal,diag,cosine_cov,20,5,20,40,0
800,both,VISal,diag,cosine_cov,20,5,40,5,0
801,both,VISal,diag,cosine_cov,20,5,40,10,0
802,both,VISal,diag,cosine_cov,20,5,40,20,0
803,both,VISal,diag,cosine_cov,20,5,40,40,0
804,both,VISal,diag,cosine_cov,20,10,10,5,0
805,both,VISal,diag,cosine_cov,20,10,10,10,0
806,both,VISal,diag,cosine_cov,20,10,10,20,0
807,both,VISal,diag,cosine_cov,20,10,10,40,0
808,both,VISal,diag,cosine_cov,20,10,20,5,0
809,both,VISal,diag,cosine_cov,20,10,20,10,0
810,both,VISal,diag,cosine_cov,20,10,20,20,0
811,both,VISal,diag,cosine_cov,20,10,20,40,0
812,both,VISal,diag,cosine_cov,20,10,40,5,0
813,both,VISal,diag,cosine_cov,20,10,40,10,0
814,both,VISal,diag,cosine_cov,20,10,40,20,0
815,both,VISal,diag,cosine_cov,20,10,40,40,0
816,both,VISal,diag,cosine_cov,20,15,10,5,0
817,both,VISal,diag,cosine_cov,20,15,10,10,0
818,both,VISal,diag,cosine_cov,20,15,10,20,0
819,both,VISal,diag,cosine_cov,20,15,10,40,0
820,both,VISal,diag,cosine_cov,20,15,20,5,0
821,both,VISal,diag,cosine_cov,20,15,20,10,0
822,both,VISal,diag,cosine_cov,20,15,20,20,0
823,both,VISal,diag,cosine_cov,20,15,20,40,0
824,both,VISal,diag,cosine_cov,20,15,40,5,0
825,both,VISal,diag,cosine_cov,20,15,40,10,0
826,both,VISal,diag,cosine_cov,20,15,40,20,0
827,both,VISal,diag,cosine_cov,20,15,40,40,0
828,both,VISal,diag,cosine_cov,40,5,10,5,0
829,both,VISal,diag,cosine_cov,40,5,10,10,0
830,both,VISal,diag,cosine_cov,40,5,10,20,0
831,both,VISal,diag,cosine_cov,40,5,10,40,0
832,both,VISal,diag,cosine_cov,40,5,20,5,0
833,both,VISal,diag,cosine_cov,40,5,20,10,0
834,both,VISal,diag,cosine_cov,40,5,20,20,0
835,both,VISal,diag,cosine_cov,40,5,20,40,0
836,both,VISal,diag,cosine_cov,40,5,40,5,0
837,both,VISal,diag,cosine_cov,40,5,40,10,0
838,both,VISal,diag,cosine_cov,40,5,40,20,0
839,both,VISal,diag,cosine_cov,40,5,40,40,0
840,both,VISal,diag,cosine_cov,40,10,10,5,0
841,both,VISal,diag,cosine_cov,40,10,10,10,0
842,both,VISal,diag,cosine_cov,40,10,10,20,0
843,both,VISal,diag,cosine_cov,40,10,10,40,0
844,both,VISal,diag,cosine_cov,40,10,20,5,0
845,both,VISal,diag,cosine_cov,40,10,20,10,0
846,both,VISal,diag,cosine_cov,40,10,20,20,0
847,both,VISal,diag,cosine_cov,40,10,20,40,0
848,both,VISal,diag,cosine_cov,40,10,40,5,0
849,both,VISal,diag,cosine_cov,40,10,40,10,0
850,both,VISal,diag,cosine_cov,40,10,40,20,0
851,both,VISal,diag,cosine_cov,40,10,40,40,0
852,both,VISal,diag,cosine_cov,40,15,10,5,0
853,both,VISal,diag,cosine_cov,40,15,10,10,0
854,both,VISal,diag,cosine_cov,40,15,10,20,0
855,both,VISal,diag,cosine_cov,40,15,10,40,0
856,both,VISal,diag,cosine_cov,40,15,20,5,0
857,both,VISal,diag,cosine_cov,40,15,20,10,0
858,both,VISal,diag,cosine_cov,40,15,20,20,0
859,both,VISal,diag,cosine_cov,40,15,20,40,0
860,both,VISal,diag,cosine_cov,40,15,40,5,0
861,both,VISal,diag,cosine_cov,40,15,40,10,0
862,both,VISal,diag,cosine_cov,40,15,40,20,0
863,both,VISal,diag,cosine_cov,40,15,40,40,0
864,both,VISal,shrinkage_diag,cosine,10,5,10,5,0
865,both,VISal,shrinkage_diag,cosine,10,5,10,10,0
866,both,VISal,shrinkage_diag,cosine,10,5,10,20,0
867,both,VISal,shrinkage_diag,cosine,10,5,10,40,0
868,both,VISal,shrinkage_diag,cosine,10,5,20,5,0
869,both,VISal,shrinkage_diag,cosine,10,5,20,10,0
870,both,VISal,shrinkage_diag,cosine,10,5,20,20,0
871,both,VISal,shrinkage_diag,cosine,10,5,20,40,0
872,both,VISal,shrinkage_diag,cosine,10,5,40,5,0
873,both,VISal,shrinkage_diag,cosine,10,5,40,10,0
874,both,VISal,shrinkage_diag,cosine,10,5,40,20,0
875,both,VISal,shrinkage_diag,cosine,10,5,40,40,0
876,both,VISal,shrinkage_diag,cosine,10,10,10,5,0
877,both,VISal,shrinkage_diag,cosine,10,10,10,10,0
878,both,VISal,shrinkage_diag,cosine,10,10,10,20,0
879,both,VISal,shrinkage_diag,cosine,10,10,10,40,0
880,both,VISal,shrinkage_diag,cosine,10,10,20,5,0
881,both,VISal,shrinkage_diag,cosine,10,10,20,10,0
882,both,VISal,shrinkage_diag,cosine,10,10,20,20,0
883,both,VISal,shrinkage_diag,cosine,10,10,20,40,0
884,both,VISal,shrinkage_diag,cosine,10,10,40,5,0
885,both,VISal,shrinkage_diag,cosine,10,10,40,10,0
886,both,VISal,shrinkage_diag,cosine,10,10,40,20,0
887,both,VISal,shrinkage_diag,cosine,10,10,40,40,0
888,both,VISal,shrinkage_diag,cosine,10,15,10,5,0
889,both,VISal,shrinkage_diag,cosine,10,15,10,10,0
890,both,VISal,shrinkage_diag,cosine,10,15,10,20,0
891,both,VISal,shrinkage_diag,cosine,10,15,10,40,0
892,both,VISal,shrinkage_diag,cosine,10,15,20,5,0
893,both,VISal,shrinkage_diag,cosine,10,15,20,10,0
894,both,VISal,shrinkage_diag,cosine,10,15,20,20,0
895,both,VISal,shrinkage_diag,cosine,10,15,20,40,0
896,both,VISal,shrinkage_diag,cosine,10,15,40,5,0
897,both,VISal,shrinkage_diag,cosine,10,15,40,10,0
898,both,VISal,shrinkage_diag,cosine,10,15,40,20,0
899,both,VISal,shrinkage_diag,cosine,10,15,40,40,0
900,both,VISal,shrinkage_diag,cosine,20,5,10,5,0
901,both,VISal,shrinkage_diag,cosine,20,5,10,10,0
902,both,VISal,shrinkage_diag,cosine,20,5,10,20,0
903,both,VISal,shrinkage_diag,cosine,20,5,10,40,0
904,both,VISal,shrinkage_diag,cosine,20,5,20,5,0
905,both,VISal,shrinkage_diag,cosine,20,5,20,10,0
906,both,VISal,shrinkage_diag,cosine,20,5,20,20,0
907,both,VISal,shrinkage_diag,cosine,20,5,20,40,0
908,both,VISal,shrinkage_diag,cosine,20,5,40,5,0
909,both,VISal,shrinkage_diag,cosine,20,5,40,10,0
910,both,VISal,shrinkage_diag,cosine,20,5,40,20,0
911,both,VISal,shrinkage_diag,cosine,20,5,40,40,0
912,both,VISal,shrinkage_diag,cosine,20,10,10,5,0
913,both,VISal,shrinkage_diag,cosine,20,10,10,10,0
914,both,VISal,shrinkage_diag,cosine,20,10,10,20,0
915,both,VISal,shrinkage_diag,cosine,20,10,10,40,0
916,both,VISal,shrinkage_diag,cosine,20,10,20,5,0
917,both,VISal,shrinkage_diag,cosine,20,10,20,10,0
918,both,VISal,shrinkage_diag,cosine,20,10,20,20,0
919,both,VISal,shrinkage_diag,cosine,20,10,20,40,0
920,both,VISal,shrinkage_diag,cosine,20,10,40,5,0
921,both,VISal,shrinkage_diag,cosine,20,10,40,10,0
922,both,VISal,shrinkage_diag,cosine,20,10,40,20,0
923,both,VISal,shrinkage_diag,cosine,20,10,40,40,0
924,both,VISal,shrinkage_diag,cosine,20,15,10,5,0
925,both,VISal,shrinkage_diag,cosine,20,15,10,10,0
926,both,VISal,shrinkage_diag,cosine,20,15,10,20,0
927,both,VISal,shrinkage_diag,cosine,20,15,10,40,0
928,both,VISal,shrinkage_diag,cosine,20,15,20,5,0
929,both,VISal,shrinkage_diag,cosine,20,15,20,10,0
930,both,VISal,shrinkage_diag,cosine,20,15,20,20,0
931,both,VISal,shrinkage_diag,cosine,20,15,20,40,0
932,both,VISal,shrinkage_diag,cosine,20,15,40,5,0
933,both,VISal,shrinkage_diag,cosine,20,15,40,10,0
934,both,VISal,shrinkage_diag,cosine,20,15,40,20,0
935,both,VISal,shrinkage_diag,cosine,20,15,40,40,0
936,both,VISal,shrinkage_diag,cosine,40,5,10,5,0
937,both,VISal,shrinkage_diag,cosine,40,5,10,10,0
938,both,VISal,shrinkage_diag,cosine,40,5,10,20,0
939,both,VISal,shrinkage_diag,cosine,40,5,10,40,0
940,both,VISal,shrinkage_diag,cosine,40,5,20,5,0
941,both,VISal,shrinkage_diag,cosine,40,5,20,10,0
942,both,VISal,shrinkage_diag,cosine,40,5,20,20,0
943,both,VISal,shrinkage_diag,cosine,40,5,20,40,0
944,both,VISal,shrinkage_diag,cosine,40,5,40,5,0
945,both,VISal,shrinkage_diag,cosine,40,5,40,10,0
946,both,VISal,shrinkage_diag,cosine,40,5,40,20,0
947,both,VISal,shrinkage_diag,cosine,40,5,40,40,0
948,both,VISal,shrinkage_diag,cosine,40,10,10,5,0
949,both,VISal,shrinkage_diag,cosine,40,10,10,10,0
950,both,VISal,shrinkage_diag,cosine,40,10,10,20,0
951,both,VISal,shrinkage_diag,cosine,40,10,10,40,0
952,both,VISal,shrinkage_diag,cosine,40,10,20,5,0
953,both,VISal,shrinkage_diag,cosine,40,10,20,10,0
954,both,VISal,shrinkage_diag,cosine,40,10,20,20,0
955,both,VISal,shrinkage_diag,cosine,40,10,20,40,0
956,both,VISal,shrinkage_diag,cosine,40,10,40,5,0
957,both,VISal,shrinkage_diag,cosine,40,10,40,10,0
958,both,VISal,shrinkage_diag,cosine,40,10,40,20,0
959,both,VISal,shrinkage_diag,cosine,40,10,40,40,0
960,both,VISal,shrinkage_diag,cosine,40,15,10,5,0
961,both,VISal,shrinkage_diag,cosine,40,15,10,10,0
962,both,VISal,shrinkage_diag,cosine,40,15,10,20,0
963,both,VISal,shrinkage_diag,cosine,40,15,10,40,0
964,both,VISal,shrinkage_diag,cosine,40,15,20,5,0
965,both,VISal,shrinkage_diag,cosine,40,15,20,10,0
966,both,VISal,shrinkage_diag,cosine,40,15,20,20,0
967,both,VISal,shrinkage_diag,cosine,40,15,20,40,0
968,both,VISal,shrinkage_diag,cosine,40,15,40,5,0
969,both,VISal,shrinkage_diag,cosine,40,15,40,10,0
970,both,VISal,shrinkage_diag,cosine,40,15,40,20,0
971,both,VISal,shrinkage_diag,cosine,40,15,40,40,0
972,both,VISal,shrinkage_diag,corr,10,5,10,5,0
973,both,VISal,shrinkage_diag,corr,10,5,10,10,0
974,both,VISal,shrinkage_diag,corr,10,5,10,20,0
975,both,VISal,shrinkage_diag,corr,10,5,10,40,0
976,both,VISal,shrinkage_diag,corr,10,5,20,5,0
977,both,VISal,shrinkage_diag,corr,10,5,20,10,0
978,both,VISal,shrinkage_diag,corr,10,5,20,20,0
979,both,VISal,shrinkage_diag,corr,10,5,20,40,0
980,both,VISal,shrinkage_diag,corr,10,5,40,5,0
981,both,VISal,shrinkage_diag,corr,10,5,40,10,0
982,both,VISal,shrinkage_diag,corr,10,5,40,20,0
983,both,VISal,shrinkage_diag,corr,10,5,40,40,0
984,both,VISal,shrinkage_diag,corr,10,10,10,5,0
985,both,VISal,shrinkage_diag,corr,10,10,10,10,0
986,both,VISal,shrinkage_diag,corr,10,10,10,20,0
987,both,VISal,shrinkage_diag,corr,10,10,10,40,0
988,both,VISal,shrinkage_diag,corr,10,10,20,5,0
989,both,VISal,shrinkage_diag,corr,10,10,20,10,0
990,both,VISal,shrinkage_diag,corr,10,10,20,20,0
991,both,VISal,shrinkage_diag,corr,10,10,20,40,0
992,both,VISal,shrinkage_diag,corr,10,10,40,5,0
993,both,VISal,shrinkage_diag,corr,10,10,40,10,0
994,both,VISal,shrinkage_diag,corr,10,10,40,20,0
995,both,VISal,shrinkage_diag,corr,10,10,40,40,0
996,both,VISal,shrinkage_diag,corr,10,15,10,5,0
997,both,VISal,shrinkage_diag,corr,10,15,10,10,0
998,both,VISal,shrinkage_diag,corr,10,15,10,20,0
999,both,VISal,shrinkage_diag,corr,10,15,10,40,0
1000,both,VISal,shrinkage_diag,corr,10,15,20,5,0
1001,both,VISal,shrinkage_diag,corr,10,15,20,10,0
1002,both,VISal,shrinkage_diag,corr,10,15,20,20,0
1003,both,VISal,shrinkage_diag,corr,10,15,20,40,0
1004,both,VISal,shrinkage_diag,corr,10,15,40,5,0
1005,both,VISal,shrinkage_diag,corr,10,15,40,10,0
1006,both,VISal,shrinkage_diag,corr,10,15,40,20,0
1007,both,VISal,shrinkage_diag,corr,10,15,40,40,0
1008,both,VISal,shrinkage_diag,corr,20,5,10,5,0
1009,both,VISal,shrinkage_diag,corr,20,5,10,10,0
1010,both,VISal,shrinkage_diag,corr,20,5,10,20,0
1011,both,VISal,shrinkage_diag,corr,20,5,10,40,0
1012,both,VISal,shrinkage_diag,corr,20,5,20,5,0
1013,both,VISal,shrinkage_diag,corr,20,5,20,10,0
1014,both,VISal,shrinkage_diag,corr,20,5,20,20,0
1015,both,VISal,shrinkage_diag,corr,20,5,20,40,0
1016,both,VISal,shrinkage_diag,corr,20,5,40,5,0
1017,both,VISal,shrinkage_diag,corr,20,5,40,10,0
1018,both,VISal,shrinkage_diag,corr,20,5,40,20,0
1019,both,VISal,shrinkage_diag,corr,20,5,40,40,0
1020,both,VISal,shrinkage_diag,corr,20,10,10,5,0
1021,both,VISal,shrinkage_diag,corr,20,10,10,10,0
1022,both,VISal,shrinkage_diag,corr,20,10,10,20,0
1023,both,VISal,shrinkage_diag,corr,20,10,10,40,0
1024,both,VISal,shrinkage_diag,corr,20,10,20,5,0
1025,both,VISal,shrinkage_diag,corr,20,10,20,10,0
1026,both,VISal,shrinkage_diag,corr,20,10,20,20,0
1027,both,VISal,shrinkage_diag,corr,20,10,20,40,0
1028,both,VISal,shrinkage_diag,corr,20,10,40,5,0
1029,both,VISal,shrinkage_diag,corr,20,10,40,10,0
1030,both,VISal,shrinkage_diag,corr,20,10,40,20,0
1031,both,VISal,shrinkage_diag,corr,20,10,40,40,0
1032,both,VISal,shrinkage_diag,corr,20,15,10,5,0
1033,both,VISal,shrinkage_diag,corr,20,15,10,10,0
1034,both,VISal,shrinkage_diag,corr,20,15,10,20,0
1035,both,VISal,shrinkage_diag,corr,20,15,10,40,0
1036,both,VISal,shrinkage_diag,corr,20,15,20,5,0
1037,both,VISal,shrinkage_diag,corr,20,15,20,10,0
